Sector,Ticker,Company,CapTier,SubIndustry,MarketCap_USD_Billions
Materials,ALB,Albemarle,Micro,Lithium,16.78
Materials,MP,MP Materials,Micro,Rare earths,10.09
Materials,SSD,Simpson Manufacturing,Micro,Structural building connectors,7.79
Real Estate,WELL,Welltower,Large,Healthcare/senior living,172.55
Real Estate,PLD,Prologis,Large,Industrial/logistics,132.59
Real Estate,EQIX,Equinix,Large,Data centers,103.24
Real Estate,AMT,American Tower,Mid,Cell towers,82.87
Real Estate,SPG,Simon Property Group,Mid,Retail malls,71.03
Real Estate,PSA,Public Storage,Mid,Self-storage,59.73
Real Estate,O,Realty Income,Mid,Net lease/diversified,58.6
Real Estate,VICI,VICI Properties,Mid,Gaming/experiential,29.45
Real Estate,AVB,AvalonBay Communities,Mid,Residential apartments,26.28
Real Estate,UMH,UMH Properties,Micro,Manufactured housing,1.41
Technology,NVDA,NVIDIA,Mega,AI/GPU silicon,5200.73
Technology,GOOGL,Alphabet,Mega,Cloud/search/AI platform,4173.05
Technology,TSM,Taiwan Semiconductor,Mega,Foundry,2172.88
Technology,AMD,Advanced Micro Devices,Large,AI/GPU silicon challenger,771.68
Technology,PLTR,Palantir Technologies,Large,Government/enterprise AI-data analytics,413.15
Technology,CRWD,CrowdStrike,Large,Cybersecurity,195.45
Technology,DDOG,Datadog,Mid,Cloud observability/monitoring,83.87
Technology,RGTI,Rigetti Computing,Micro,Quantum computing,5.95
Technology,SOUN,SoundHound AI,Micro,Speculative AI voice,3.19
Technology,INOD,Innodata,Micro,AI data engineering,2.1
Utilities,NEE,NextEra Energy,Large,Diversified regulated + renewables,174.17
Utilities,CEG,Constellation Energy,Mid,Nuclear pure-play,97.32
Utilities,D,Dominion Energy,Mid,Regulated utility (data-center corridor),58.46
Utilities,SRE,Sempra,Mid,LNG export + regulated utility,54.55
Utilities,XEL,Xcel Energy,Mid,Regulated utility (wind-heavy),47.71
Utilities,VST,Vistra,Mid,Independent power producer,45.81
Utilities,ATO,Atmos Energy,Mid,Natural gas distribution,27.7
Utilities,AWK,American Water Works,Mid,Water utility,27.5
Utilities,OKLO,Oklo Inc.,Micro,SMR nuclear (speculative),6.93
Utilities,ORA,Ormat Technologies,Micro,Geothermal renewable,6.44
